S.No.,HSCode,Commodity,2019-2020,2020-2021,%Growth
60,66,"UMBRELLAS, SUN UMBRELLAS, WALKING-STICKS, SEAT-STICKS, WHIPS,RIDING-CROPS AND PARTS THEREOF.",0.0,0.0
61,67,PREPARED FEATHERS AND DOWN AND ARTICLES MADE OF FEATHERS OR OF DOWN; ARTIFICIAL FLOWERS; ARTICLES OF HUMAN HAIR.,0.0,0.0,-88.29
62,68,"ARTICLES OF STONE, PLASTER, CEMENT, ASBESTOS, MICA OR SIMILAR MATERIALS.",1.58,1.93,22.01
63,69,CERAMIC PRODUCTS.,4.82,4.58,-4.93
64,70,GLASS AND GLASSWARE.,0.17,1.25,647.62
65,71,"NATURAL OR CULTURED PEARLS,PRECIOUS OR SEMIPRECIOUS STONES,PRE.METALS,CLAD WITH PRE.METAL AND ARTCLS THEREOF;IMIT.JEWLRY;COIN.",0.17,0.07,-57.71
66,72,IRON AND STEEL,0.84,0.61,-27.29
67,73,ARTICLES OF IRON OR STEEL,4.41,28.65,549.38
68,74,COPPER AND ARTICLES THEREOF.,0.11,0.15,34.28
69,75,NICKEL AND ARTICLES THEREOF.,0.05,0.0,-90.17
70,76,ALUMINIUM AND ARTICLES THEREOF.,0.37,9.09,2368.33
71,78,LEAD AND ARTICLES THEREOF.,0.0,0.0,-74.39
72,79,ZINC AND ARTICLES THEREOF.,0.0,0.0,290.43
73,80,TIN AND ARTICLES THEREOF.,0.0,0.0
74,81,OTHER BASE METALS; CERMETS; ARTICLES THEREOF.,0.0,0.0,85.5
75,82,"TOOLS IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL.",1.05,1.09,3.86
76,83,MISCELLANEOUS ARTICLES OF BASE METAL.,0.1,0.05,-53.76
77,84,"NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF.",81.74,72.32,-11.53
78,85,"ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS,AND PARTS.",71.28,55.76,-21.77
79,86,"RAILWAY OR TRAMWAY LOCOMOTIVES, ROLLING-STOCK AND PARTS THEREOF; RAILWAY OR TRAMWAY TRACK FIXTURES AND FITTINGS AND PARTS THEREOF; MECHANICAL",0.0,0.0,74.81
80,87,"VEHICLES OTHER THAN RAILWAY OR TRAMWAY ROLLING STOCK, AND PARTS AND ACCESSORIES THEREOF.",6.39,6.54,2.24
81,88,"AIRCRAFT, SPACECRAFT, AND PARTS THEREOF.",0.12,1.84,1394.83
82,89,"SHIPS, BOATS AND FLOATING STRUCTURES.",0.0,4.9
83,90,"OPTICAL, PHOTOGRAPHIC CINEMATOGRAPHIC MEASURING, CHECKING PRECISION, MEDICAL OR SURGICAL INST. AND APPARATUS PARTS AND ACCESSORIES THEREOF;",7.92,11.52,45.42
84,91,CLOCKS AND WATCHES AND PARTS THEREOF.,0.01,0.0,-80.05
85,92,MUSICAL INSTRUMENTS; PARTS AND ACCESSORIES OF SUCH ARTICLES.,0.0,0.0,-62.18
86,94,"FURNITURE; BEDDING, MATTRESSES, MATTRESS SUPPORTS, CUSHIONS AND SIMILAR STUFFED FURNISHING; LAMPS AND LIGHTING FITTINGS NOT ELSEWHERE SPECIFIED OR INC",0.19,0.12,-36.78
87,95,"TOYS, GAMES AND SPORTS REQUISITES; PARTS AND ACCESSORIES THEREOF.",0.02,0.04,74.6
88,96,MISCELLANEOUS MANUFACTURED ARTICLES.,1.84,1.71,-7.28
89,97,WORKS OF ART COLLECTORS' PIECES AND ANTIQUES.,0.02,0.0,-92.17
90,98,PROJECT GOODS; SOME SPECIAL USES.,0.0,0.0,-17.22
91,99,MISCELLANEOUS GOODS.,0.0,0.0,-29.83
,,Total,469.33,658.52,40.31
