S.No.,HSCode,Commodity,2021-2022,2022-2023,%Growth
1,02,MEAT AND EDIBLE MEAT OFFAL.,0.0,0.0
2,03,"FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTABRATES.",46.52,60.17,29.35
3,04,"DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PROD. OF ANIMAL ORIGIN, NOT ELSEWHERE SPEC. OR INCLUDED.",0.42,0.48,15.4
4,05,"PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED.",0.63,0.76,20.27
5,06,LIVE TREES AND OTHER PLANTS; BULBS; ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE.,0.04,0.04,-10.34
6,07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS.,40.51,13.34,-67.08
7,08,EDIBLE FRUIT AND NUTS; PEEL OR CITRUS FRUIT OR MELONS.,387.21,307.07,-20.7
8,09,"COFFEE, TEA, MATE AND SPICES.",246.69,224.6,-8.95
9,10,CEREALS.,3.26,0.87,-73.37
10,11,PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN.,14.08,10.83,-23.12
11,12,"OIL SEEDS AND OLEA. FRUITS; MISC. GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER.",25.65,29.85,16.36
12,13,"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS.",89.15,162.12,81.85
13,14,VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED.,17.37,21.67,24.76
14,15,ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PRE. EDIBLE FATS; ANIMAL OR VEGETABLE WAXEX.,1194.92,390.31,-67.34
15,16,"PREPARATIONS OF MEAT, OF FISH OR OF CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES",1.44,1.02,-29.36
16,17,SUGARS AND SUGAR CONFECTIONERY.,10.45,6.77,-35.23
17,18,COCOA AND COCOA PREPARATIONS.,4.16,3.3,-20.6
18,19,"PREPARATIONS OF CEREALS, FLOUR, STARCH OR MILK; PASTRYCOOKS PRODUCTS.",49.09,35.3,-28.09
