S.No.,HSCode,Commodity,2021-2022,2022-2023,%Growth
1,01,LIVE ANIMALS.,0.0,0.0
2,03,"FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTABRATES.",3.5,4.8,37.34
3,04,"DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PROD. OF ANIMAL ORIGIN, NOT ELSEWHERE SPEC. OR INCLUDED.",0.27,0.96,255.44
4,07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS.,0.0,0.05
5,08,EDIBLE FRUIT AND NUTS; PEEL OR CITRUS FRUIT OR MELONS.,1.6,2.47,54.1
6,09,"COFFEE, TEA, MATE AND SPICES.",0.04,0.24,472.84
7,10,CEREALS.,0.0,0.0
8,11,PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN.,0.0,0.02
9,12,"OIL SEEDS AND OLEA. FRUITS; MISC. GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER.",0.88,0.62,-29.35
10,13,"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS.",0.88,1.18,34.03
11,14,VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED.,0.05,0.0
12,15,ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PRE. EDIBLE FATS; ANIMAL OR VEGETABLE WAXEX.,168.98,212.13,25.54
13,16,"PREPARATIONS OF MEAT, OF FISH OR OF CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES",0.07,0.15,118.18
14,17,SUGARS AND SUGAR CONFECTIONERY.,0.15,0.28,83.97
15,18,COCOA AND COCOA PREPARATIONS.,2.38,7.05,196.54
16,19,"PREPARATIONS OF CEREALS, FLOUR, STARCH OR MILK; PASTRYCOOKS PRODUCTS.",0.36,0.31,-13.98
17,20,"PREPARATIONS OF VEGETABLES, FRUIT, NUTS OR OTHER PARTS OF PLANTS.",0.0,0.2,8300.23
18,21,MISCELLANEOUS EDIBLE PREPARATIONS.,2.25,1.18,-47.38
19,22,"BEVERAGES, SPIRITS AND VINEGAR.",0.18,0.64,248.77
20,23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODER.,32.51,8.47,-73.95
21,24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES.,3.05,7.47,144.44
22,25,"SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT.",13.4,23.89,78.27
23,26,"ORES, SLAG AND ASH.",11.87,14.7,23.84
24,27,"MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES.",1932.37,853.92,-55.81
25,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OR RADI. ELEM. OR OF ISOTOPES.",14.56,13.1,-9.99
26,29,ORGANIC CHEMICALS,167.31,169.94,1.58
27,30,PHARMACEUTICAL PRODUCTS,398.22,385.03,-3.31
28,31,FERTILISERS.,30.48,57.81,89.66
29,32,"TANNING OR DYEING EXTRACTS; TANNINS AND THEIR DERI. DYES, PIGMENTS AND OTHER COLOURING MATTER; PAINTS AND VER; PUTTY AND OTHER MASTICS; INKS.",33.48,33.53,0.13
30,33,"ESSENTIAL OILS AND RESINOIDS; PERFUMERY, COSMETIC OR TOILET PREPARATIONS.",18.01,26.67,48.13
31,34,"SOAP, ORGANIC SURFACE-ACTIVE AGENTS, WASHING PREPARATIONS, LUBRICATING PREPARATIONS, ARTIFICIAL WAXES, PREPARED WAXES, POLISHING OR SCOURING PREP.",9.35,8.69,-7.05
32,35,ALBUMINOIDAL SUBSTANCES; MODIFIED STARCHES; GLUES; ENZYMES.,6.12,4.94,-19.22
33,36,EXPLOSIVES; PYROTECHNIC PRODUCTS; MATCHES; PYROPHORIC ALLOYS; CERTAIN COMBUSTIBLE PREPARATIONS.,0.0,0.0
34,37,PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,0.13,0.18,41.33
35,38,MISCELLANEOUS CHEMICAL PRODUCTS.,70.38,74.87,6.38
36,39,PLASTIC AND ARTICLES THEREOF.,87.65,83.12,-5.17
37,40,RUBBER AND ARTICLES THEREOF.,11.14,13.6,22.03
38,41,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,1.35,1.09,-19.63
39,42,"ARTICLES OF LEATHER,SADDLERY AND HARNESS;TRAVEL GOODS, HANDBAGS AND SIMILAR CONT.ARTICLES OF ANIMAL GUT(OTHR THN SILK-WRM)GUT.",9.54,9.97,4.54
40,43,"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",0.01,0.01,105.48
41,44,WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL.,0.47,0.96,104.54
