S.No.,HSCode,Commodity,2020-2021,2021-2022,%Growth
21,32,"TANNING OR DYEING EXTRACTS; TANNINS AND THEIR DERI. DYES, PIGMENTS AND OTHER COLOURING MATTER; PAINTS AND VER; PUTTY AND OTHER MASTICS; INKS.",0.14,0.14,1.44
22,33,"ESSENTIAL OILS AND RESINOIDS; PERFUMERY, COSMETIC OR TOILET PREPARATIONS.",0.0,0.0,-82.6
23,34,"SOAP, ORGANIC SURFACE-ACTIVE AGENTS, WASHING PREPARATIONS, LUBRICATING PREPARATIONS, ARTIFICIAL WAXES, PREPARED WAXES, POLISHING OR SCOURING PREP.",0.0,0.0,-91.19
24,35,ALBUMINOIDAL SUBSTANCES; MODIFIED STARCHES; GLUES; ENZYMES.,0.0,0.0
25,38,MISCELLANEOUS CHEMICAL PRODUCTS.,0.0,0.0
26,39,PLASTIC AND ARTICLES THEREOF.,0.22,0.11,-51.59
27,40,RUBBER AND ARTICLES THEREOF.,0.0,0.19,181236.63
28,41,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,0.21,0.05,-75.85
29,44,WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL.,0.07,0.0
30,46,"MANUFACTURES OF STRAW, OF ESPARTO OR OF OTHER PLAITING MATERIALS; BASKETWARE AND WICKERWORK.",0.0,0.01
31,47,PULP OF WOOD OR OF OTHER FIBROUS CELLULOSIC MATERIAL; WASTE AND SCRAP OF PAPER OR PAPERBOARD.,0.06,0.53,782.99
32,48,"PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD.",0.0,0.0,130.19
33,53,OTHER VEGETABLE TEXTILE FIBRES; PAPER YARN AND WOVEN FABRICS OF PAPER YARN.,0.19,0.15,-22.29
34,71,"NATURAL OR CULTURED PEARLS,PRECIOUS OR SEMIPRECIOUS STONES,PRE.METALS,CLAD WITH PRE.METAL AND ARTCLS THEREOF;IMIT.JEWLRY;COIN.",49.39,227.73,361.12
35,72,IRON AND STEEL,20.22,29.83,47.53
36,73,ARTICLES OF IRON OR STEEL,0.01,0.01,33.63
37,74,COPPER AND ARTICLES THEREOF.,157.62,224.05,42.15
38,76,ALUMINIUM AND ARTICLES THEREOF.,6.51,5.88,-9.71
39,78,LEAD AND ARTICLES THEREOF.,18.71,21.39,14.32
40,82,"TOOLS IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL.",0.03,0.04,39.53
41,84,"NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF.",1.56,1.28,-18.36
42,85,"ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS,AND PARTS.",2.76,1.14,-58.73
43,86,"RAILWAY OR TRAMWAY LOCOMOTIVES, ROLLING-STOCK AND PARTS THEREOF; RAILWAY OR TRAMWAY TRACK FIXTURES AND FITTINGS AND PARTS THEREOF; MECHANICAL",0.01,0.0
44,87,"VEHICLES OTHER THAN RAILWAY OR TRAMWAY ROLLING STOCK, AND PARTS AND ACCESSORIES THEREOF.",0.0,0.0
45,89,"SHIPS, BOATS AND FLOATING STRUCTURES.",0.0,125.18
46,90,"OPTICAL, PHOTOGRAPHIC CINEMATOGRAPHIC MEASURING, CHECKING PRECISION, MEDICAL OR SURGICAL INST. AND APPARATUS PARTS AND ACCESSORIES THEREOF;",0.25,1.73,601.01
47,96,MISCELLANEOUS MANUFACTURED ARTICLES.,0.0,0.0
48,97,WORKS OF ART COLLECTORS' PIECES AND ANTIQUES.,0.0,0.0
49,98,PROJECT GOODS; SOME SPECIAL USES.,0.0,0.0
50,99,MISCELLANEOUS GOODS.,0.0,0.0,-61.18
,,Total,2643.55,4730.53,78.95
