S.No.,HSCode,Commodity,2021-2022,2022-2023,%Growth
1,03,"FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTABRATES.",0.0,0.21
2,04,"DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PROD. OF ANIMAL ORIGIN, NOT ELSEWHERE SPEC. OR INCLUDED.",0.02,0.24,1451.49
3,06,LIVE TREES AND OTHER PLANTS; BULBS; ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE.,0.01,0.0,-20.19
4,07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS.,59.99,41.3,-31.16
5,08,EDIBLE FRUIT AND NUTS; PEEL OR CITRUS FRUIT OR MELONS.,0.26,0.07,-73.93
6,09,"COFFEE, TEA, MATE AND SPICES.",18.58,21.56,16.05
7,12,"OIL SEEDS AND OLEA. FRUITS; MISC. GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER.",67.56,2.71,-95.99
8,13,"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS.",3.9,3.95,1.21
9,18,COCOA AND COCOA PREPARATIONS.,39.26,37.91,-3.44
10,20,"PREPARATIONS OF VEGETABLES, FRUIT, NUTS OR OTHER PARTS OF PLANTS.",0.0,0.25
11,22,"BEVERAGES, SPIRITS AND VINEGAR.",0.0,0.0
12,23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODER.,0.0,0.0
13,25,"SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT.",0.0,0.0
14,26,"ORES, SLAG AND ASH.",0.0,0.0
15,27,"MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES.",0.02,164.78,1072140.79
16,29,ORGANIC CHEMICALS,0.28,0.16,-40.97
17,30,PHARMACEUTICAL PRODUCTS,0.02,0.03,70.44
18,33,"ESSENTIAL OILS AND RESINOIDS; PERFUMERY, COSMETIC OR TOILET PREPARATIONS.",1.8,2.65,47.36
19,34,"SOAP, ORGANIC SURFACE-ACTIVE AGENTS, WASHING PREPARATIONS, LUBRICATING PREPARATIONS, ARTIFICIAL WAXES, PREPARED WAXES, POLISHING OR SCOURING PREP.",0.02,0.0
20,35,ALBUMINOIDAL SUBSTANCES; MODIFIED STARCHES; GLUES; ENZYMES.,0.06,0.71,1168.15
21,38,MISCELLANEOUS CHEMICAL PRODUCTS.,0.05,0.32,528.9
22,39,PLASTIC AND ARTICLES THEREOF.,0.0,0.02,604.35
23,40,RUBBER AND ARTICLES THEREOF.,0.0,1.12,142288.58
24,41,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,0.62,0.98,58.33
25,42,"ARTICLES OF LEATHER,SADDLERY AND HARNESS;TRAVEL GOODS, HANDBAGS AND SIMILAR CONT.ARTICLES OF ANIMAL GUT(OTHR THN SILK-WRM)GUT.",0.01,0.01,14.24
26,44,WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL.,0.87,1.52,74.02
27,48,"PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD.",0.0,0.08
28,51,"WOOL, FINE OR COARSE ANIMAL HAIR, HORSEHAIR YARN AND WOVEN FABRIC.",0.0,0.0
29,52,COTTON.,0.13,7.13,5547.62
30,58,SPECIAL WOVEN FABRICS; TUFTED TEXTILE FABRICS; LACE; TAPESTRIES; TRIMMINGS; EMBROIDERY.,0.0,0.0
