S.No.,HSCode,Commodity,2020-2021,2021-2022,%Growth
1,02,MEAT AND EDIBLE MEAT OFFAL.,0.0,0.0
2,03,"FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTABRATES.",9.78,13.23,35.21
3,04,"DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PROD. OF ANIMAL ORIGIN, NOT ELSEWHERE SPEC. OR INCLUDED.",10.14,7.64,-24.66
4,05,"PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED.",0.02,0.59,3295.93
5,06,LIVE TREES AND OTHER PLANTS; BULBS; ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE.,1.79,2.37,32.13
6,07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS.,13.74,12.5,-9.01
7,08,EDIBLE FRUIT AND NUTS; PEEL OR CITRUS FRUIT OR MELONS.,6.6,7.3,10.57
8,09,"COFFEE, TEA, MATE AND SPICES.",76.99,76.87,-0.15
9,10,CEREALS.,111.85,112.43,0.52
10,11,PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN.,20.65,13.97,-32.37
11,12,"OIL SEEDS AND OLEA. FRUITS; MISC. GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER.",23.05,24.15,4.77
12,13,"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS.",20.79,25.27,21.56
13,14,VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED.,0.38,0.48,26.9
14,15,ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PRE. EDIBLE FATS; ANIMAL OR VEGETABLE WAXEX.,12.44,14.64,17.62
15,16,"PREPARATIONS OF MEAT, OF FISH OR OF CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES",1.59,1.36,-14.46
16,17,SUGARS AND SUGAR CONFECTIONERY.,33.11,13.18,-60.2
17,18,COCOA AND COCOA PREPARATIONS.,0.47,0.58,23.14
18,19,"PREPARATIONS OF CEREALS, FLOUR, STARCH OR MILK; PASTRYCOOKS PRODUCTS.",30.84,25.72,-16.61
19,20,"PREPARATIONS OF VEGETABLES, FRUIT, NUTS OR OTHER PARTS OF PLANTS.",36.79,34.65,-5.81
20,21,MISCELLANEOUS EDIBLE PREPARATIONS.,47.57,53.95,13.41
21,22,"BEVERAGES, SPIRITS AND VINEGAR.",2.96,3.71,25.29
22,23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODER.,8.42,3.98,-52.74
23,24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES.,0.62,0.44,-28.87
24,25,"SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT.",9.63,10.54,9.4
25,26,"ORES, SLAG AND ASH.",2.06,0.55,-73.12
26,27,"MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES.",1138.48,4619.72,305.78
27,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OR RADI. ELEM. OR OF ISOTOPES.",23.9,33.78,41.33
